87 -0.782082 0.0040093
88 -0.78219 0.00347722
89 -0.784262 0.00321817
90 -0.787174 0.00298988
91 -0.781332 0.00296073
92 -0.780109 0.00363338
93 -0.782289 0.00378113
94 -0.785713 0.00346718
95 -0.781968 0.00299615
96 -0.77803 0.0029758
97 -0.775893 0.00319733
98 -0.774247 0.00288742
99 -0.773452 0.00309185
100 -0.774185 0.00318532
101 -0.774093 0.00311404
102 -0.776111 0.00251866
103 -0.777379 0.00149416
104 -0.778052 0.00160927
105 -0.776872 0.0020858
106 -0.779907 0.00243687
107 -0.779495 0.00228947
108 -0.776095 0.00383116
109 -0.77843 0.00356524
110 -0.777628 0.00333489
111 -0.780647 0.00272566
112 -0.778809 0.00252814
113 -0.777798 0.00292684
114 -0.777792 0.00304273
115 -0.777153 0.0031902
116 -0.777614 0.00322717
117 -0.778408 0.00320525
118 -0.777409 0.00322595
119 -0.777465 0.0037212
120 -0.778409 0.00255563
121 -0.778254 0.00190994
122 -0.776815 0.00175369
123 -0.777709 0.00258022
124 -0.779067 0.00259941
125 -0.782707 0.00311915
126 -0.783691 0.00264706
127 -0.78491 0.00234358
128 -0.783974 0.0026875
129 -0.783672 0.00321173
130 -0.783273 0.00386642
131 -0.783535 0.00367146
132 -0.782385 0.0035094
133 -0.782536 0.00361866
134 -0.77909 0.00306223
135 -0.777731 0.00271826
136 -0.777067 0.00318835
137 -0.778294 0.00307192
138 -0.779691 0.00317655
139 -0.779985 0.00293152
140 -0.777881 0.00284426
141 -0.778319 0.0026709
142 -0.77875 0.00263484
143 -0.779851 0.00307923
144 -0.77701 0.00260303
145 -0.778579 0.00237397
146 -0.77848 0.00304614
147 -0.779484 0.00276505
148 -0.782249 0.00267566
149 -0.780621 0.00280178
150 -0.782865 0.00234771
151 -0.783518 0.0027755
152 -0.784443 0.00306908
153 -0.780525 0.00299182
154 -0.778709 0.00262555
155 -0.780521 0.00243111
156 -0.782272 0.00234718
157 -0.782091 0.00212256
158 -0.78039 0.00266845
159 -0.781622 0.00317434
160 -0.783195 0.00263634
161 -0.781235 0.00209481
162 -0.780077 0.00211886
163 -0.778254 0.00227891
164 -0.778763 0.00243708
165 -0.777836 0.00286866
166 -0.78017 0.00318312
167 -0.777352 0.00263798
168 -0.777886 0.00238843
169 -0.775224 0.00287552
170 -0.773808 0.00263158
171 -0.775674 0.0031859
172 -0.777876 0.00280803
173 -0.780036 0.00273013
174 -0.780273 0.00219066
175 -0.778583 0.00272613
176 -0.780767 0.00278275
177 -0.779674 0.00318505
178 -0.781489 0.00298415
179 -0.778854 0.00316572
180 -0.783454 0.00304896
181 -0.779813 0.00359977
182 -0.780684 0.00385257
183 -0.780171 0.00388318
184 -0.781788 0.00393457
185 -0.782877 0.00303981
186 -0.782406 0.00364825
187 -0.779605 0.00308147
188 -0.780308 0.00323972
189 -0.779835 0.00312097
190 -0.782539 0.00251741
191 -0.784764 0.00300196
192 -0.787941 0.00321808
193 -0.784332 0.00368557
194 -0.784537 0.00301605
195 -0.787206 0.00260237
196 -0.784622 0.00268714
197 -0.782919 0.00321756
198 -0.784238 0.0030929
199 -0.782376 0.00237561
200 -0.78127 0.00191247
201 -0.783404 0.00174554
202 -0.783854 0.00286222
203 -0.782274 0.00312258
204 -0.780841 0.00258895
205 -0.779047 0.00271353
206 -0.777593 0.00198235
207 -0.779288 0.00260205
208 -0.777126 0.00264723
209 -0.780071 0.00368199
210 -0.775864 0.00302974
211 -0.777087 0.0039986
212 -0.775865 0.00327918
213 -0.775291 0.00349869
214 -0.779285 0.0031865
215 -0.777743 0.00316076
216 -0.780416 0.00326262
217 -0.778299 0.00293552
218 -0.778849 0.00317659
219 -0.780748 0.00198392
220 -0.783585 0.00210653
221 -0.781508 0.00207805
222 -0.78164 0.00221999
223 -0.781514 0.00313458
224 -0.782043 0.00298299
225 -0.779824 0.00299016
226 -0.783254 0.00261239
227 -0.779727 0.00301521
228 -0.781138 0.00346844
229 -0.77899 0.00413383
230 -0.781462 0.00400866
231 -0.782983 0.00345642
232 -0.781754 0.00255294
233 -0.783394 0.00354341
234 -0.780012 0.00385565
235 -0.779859 0.00414469
236 -0.780376 0.00371702
237 -0.779172 0.00372788
238 -0.783223 0.00354235
239 -0.784593 0.00288679
240 -0.788445 0.00315602
241 -0.786676 0.00339903
242 -0.785362 0.00352274
243 -0.781902 0.00376586
244 -0.782663 0.00360146
245 -0.780797 0.00353825
246 -0.783869 0.00354688
247 -0.785933 0.00365505
248 -0.787561 0.00352782
249 -0.784951 0.00379001
250 -0.787176 0.00310658
251 -0.788135 0.00255494
252 -0.782524 0.00248007
253 -0.783418 0.00308229
254 -0.783449 0.00302972
255 -0.784086 0.00295797
256 -0.783816 0.00345974
257 -0.785376 0.00358403
258 -0.783549 0.00337259
259 -0.783001 0.00398357
260 -0.780495 0.00431198
261 -0.779094 0.00372885
262 -0.778419 0.00382796
263 -0.780261 0.00343658
264 -0.781482 0.0041093
265 -0.780546 0.00527216
266 -0.780809 0.00551686
267 -0.782572 0.00564336
268 -0.786462 0.00502607
269 -0.786813 0.00474266
270 -0.784862 0.00398647
271 -0.781199 0.00334268
272 -0.782474 0.00315927
273 -0.785388 0.00287811
274 -0.78298 0.00328312
275 -0.780785 0.00358258
276 -0.78342 0.00380568
277 -0.784432 0.00469776
278 -0.783994 0.00426964
279 -0.778692 0.00413805
280 -0.780175 0.0042455
281 -0.77883 0.00371603
282 -0.780456 0.00343883
283 -0.779942 0.00361602
284 -0.783191 0.00328741
285 -0.779991 0.00413163
286 -0.779332 0.00480678
287 -0.779339 0.00374039
288 -0.775684 0.00392998
289 -0.771769 0.00401181
290 -0.773857 0.00450961
291 -0.773385 0.00422492
292 -0.77365 0.00368174
293 -0.773822 0.00406357
294 -0.77435 0.00473791
295 -0.770496 0.00481663
296 -0.769361 0.00454375
297 -0.766821 0.00452647
298 -0.767376 0.00456899
299 -0.769759 0.0049823
